,House Age,Furniture,Bathroom Count,Price,Rooms,Living Rooms,House Size m2,Floor Level,IsNew,House Type_Müstakil Ev,House Type_Residence,House Type_Villa,House Type_Yazlık,Heater Type_Klima,Heater Type_Kombi,Heater Type_Merkezi,Heater Type_Merkezi (Pay Ölçer),Heater Type_Yerden Isıtma,Heater Fuel_Doğalgaz,Heater Fuel_Elektrik,Neighborhood Grouped_Adana - Çukurova - Huzurevleri,Neighborhood Grouped_Adana - Çukurova - Yurt,Neighborhood Grouped_Ankara - Altındağ - Aydınlıkevler,Neighborhood Grouped_Ankara - Gölbaşı - Taşpınar,Neighborhood Grouped_Ankara - Gölbaşı - İncek,Neighborhood Grouped_Ankara - Keçiören - Ayvalı,Neighborhood Grouped_Ankara - Keçiören - Aşağı Eğlence,Neighborhood Grouped_Ankara - Keçiören - Etlik,Neighborhood Grouped_Ankara - Çankaya - Birlik,Neighborhood Grouped_Ankara - Çankaya - Emek,Neighborhood Grouped_Ankara - Çankaya - Harbiye,Neighborhood Grouped_Ankara - Çankaya - Kırkkonaklar,Neighborhood Grouped_Ankara - Çankaya - Oran,Neighborhood Grouped_Antalya - Alanya - Mahmutlar,Neighborhood Grouped_Antalya - Konyaaltı - Hurma,Neighborhood Grouped_Balıkesir - Edremit - Altınoluk,Neighborhood Grouped_Bursa - Nilüfer - Dumlupınar,Neighborhood Grouped_Muğla - Bodrum - Gündoğan,Neighborhood Grouped_Muğla - Bodrum - Yalıkavak,Neighborhood Grouped_Other,Neighborhood Grouped_Samsun - Atakum - Körfez,Neighborhood Grouped_İstanbul - Bahçelievler - Bahçelievler,Neighborhood Grouped_İstanbul - Bahçelievler - Siyavuşpaşa,Neighborhood Grouped_İstanbul - Beşiktaş - Levazım,Neighborhood Grouped_İstanbul - Beşiktaş - Nisbetiye,Neighborhood Grouped_İstanbul - Fatih - Seyyid Ömer,Neighborhood Grouped_İstanbul - Kağıthane - Ortabayır,Neighborhood Grouped_İstanbul - Kağıthane - Sultan Selim,Neighborhood Grouped_İstanbul - Kağıthane - Çeliktepe,Neighborhood Grouped_İstanbul - Küçükçekmece - Atakent,Neighborhood Grouped_İstanbul - Sarıyer - Maslak,Neighborhood Grouped_İstanbul - Sarıyer - Zekeriyaköy,Neighborhood Grouped_İstanbul - Şişli - Esentepe,Neighborhood Grouped_İstanbul - Şişli - Mecidiyeköy,Neighborhood Grouped_İstanbul - Şişli - Merkez,Neighborhood Grouped_İzmir - Karabağlar - Bahçelievler,Neighborhood Grouped_İzmir - Çeşme - Alaçatı,Town Grouped_Adana - Seyhan,Town Grouped_Adana - Çukurova,Town Grouped_Ankara - Altındağ,Town Grouped_Ankara - Etimesgut,Town Grouped_Ankara - Gölbaşı,Town Grouped_Ankara - Keçiören,Town Grouped_Ankara - Mamak,Town Grouped_Ankara - Sincan,Town Grouped_Ankara - Yenimahalle,Town Grouped_Ankara - Çankaya,Town Grouped_Antalya - Alanya,Town Grouped_Antalya - Döşemealtı,Town Grouped_Antalya - Kemer,Town Grouped_Antalya - Kepez,Town Grouped_Antalya - Konyaaltı,Town Grouped_Antalya - Manavgat,Town Grouped_Antalya - Muratpaşa,Town Grouped_Aydın - Didim,Town Grouped_Aydın - Efeler,Town Grouped_Aydın - Kuşadası,Town Grouped_Balıkesir - Ayvalık,Town Grouped_Balıkesir - Bandırma,Town Grouped_Balıkesir - Burhaniye,Town Grouped_Balıkesir - Edremit,Town Grouped_Bolu - Merkez,Town Grouped_Burdur - Merkez,Town Grouped_Bursa - Nilüfer,Town Grouped_Bursa - Osmangazi,Town Grouped_Denizli - Merkezefendi,Town Grouped_Denizli - Pamukkale,Town Grouped_Düzce - Merkez,Town Grouped_Edirne - Merkez,Town Grouped_Eskişehir - Odunpazarı,Town Grouped_Eskişehir - Tepebaşı,Town Grouped_Gaziantep - Şahinbey,Town Grouped_Hatay - Antakya,Town Grouped_Hatay - Arsuz,Town Grouped_Hatay - İskenderun,Town Grouped_Isparta - Merkez,Town Grouped_Kayseri - Melikgazi,Town Grouped_Kocaeli - Gölcük,Town Grouped_Kocaeli - İzmit,Town Grouped_Mersin(İçel) - Erdemli,Town Grouped_Mersin(İçel) - Mezitli,Town Grouped_Mersin(İçel) - Tarsus,Town Grouped_Mersin(İçel) - Yenişehir,Town Grouped_Muğla - Bodrum,Town Grouped_Muğla - Fethiye,Town Grouped_Muğla - Köyceğiz,Town Grouped_Muğla - Marmaris,Town Grouped_Muğla - Menteşe,Town Grouped_Muğla - Milas,Town Grouped_Muğla - Ortaca,Town Grouped_Nevşehir - Merkez,Town Grouped_Other,Town Grouped_Samsun - Atakum,Town Grouped_Samsun - İlkadım,Town Grouped_Tekirdağ - Süleymanpaşa,Town Grouped_Tekirdağ - Çorlu,Town Grouped_Tokat - Merkez,Town Grouped_Zonguldak - Merkez,Town Grouped_Çorum - Merkez,Town Grouped_İstanbul - Ataşehir,Town Grouped_İstanbul - Avcılar,Town Grouped_İstanbul - Bahçelievler,Town Grouped_İstanbul - Bakırköy,Town Grouped_İstanbul - Bayrampaşa,Town Grouped_İstanbul - Bağcılar,Town Grouped_İstanbul - Başakşehir,Town Grouped_İstanbul - Beykoz,Town Grouped_İstanbul - Beylikdüzü,Town Grouped_İstanbul - Beyoğlu,Town Grouped_İstanbul - Beşiktaş,Town Grouped_İstanbul - Büyükçekmece,Town Grouped_İstanbul - Esenyurt,Town Grouped_İstanbul - Eyüpsultan,Town Grouped_İstanbul - Fatih,Town Grouped_İstanbul - Güngören,Town Grouped_İstanbul - Kadıköy,Town Grouped_İstanbul - Kartal,Town Grouped_İstanbul - Kağıthane,Town Grouped_İstanbul - Küçükçekmece,Town Grouped_İstanbul - Maltepe,Town Grouped_İstanbul - Pendik,Town Grouped_İstanbul - Sancaktepe,Town Grouped_İstanbul - Sarıyer,Town Grouped_İstanbul - Silivri,Town Grouped_İstanbul - Tuzla,Town Grouped_İstanbul - Zeytinburnu,Town Grouped_İstanbul - Çekmeköy,Town Grouped_İstanbul - Ümraniye,Town Grouped_İstanbul - Üsküdar,Town Grouped_İstanbul - Şişli,Town Grouped_İzmir - Balçova,Town Grouped_İzmir - Bayraklı,Town Grouped_İzmir - Bornova,Town Grouped_İzmir - Buca,Town Grouped_İzmir - Foça,Town Grouped_İzmir - Gaziemir,Town Grouped_İzmir - Karabağlar,Town Grouped_İzmir - Karşıyaka,Town Grouped_İzmir - Konak,Town Grouped_İzmir - Menemen,Town Grouped_İzmir - Urla,Town Grouped_İzmir - Çeşme,Town Grouped_İzmir - Çiğli,City Grouped_Afyonkarahisar,City Grouped_Amasya,City Grouped_Ankara,City Grouped_Antalya,City Grouped_Aydın,City Grouped_Balıkesir,City Grouped_Bartın,City Grouped_Bolu,City Grouped_Burdur,City Grouped_Bursa,City Grouped_Denizli,City Grouped_Diyarbakır,City Grouped_Düzce,City Grouped_Edirne,City Grouped_Erzincan,City Grouped_Erzurum,City Grouped_Eskişehir,City Grouped_Gaziantep,City Grouped_Giresun,City Grouped_Hatay,City Grouped_Isparta,City Grouped_Karabük,City Grouped_Karaman,City Grouped_Kastamonu,City Grouped_Kayseri,City Grouped_Kocaeli,City Grouped_Konya,City Grouped_Kırklareli,City Grouped_Kırıkkale,City Grouped_Manisa,City Grouped_Mersin(İçel),City Grouped_Muğla,City Grouped_Nevşehir,City Grouped_Osmaniye,City Grouped_Other,City Grouped_Rize,City Grouped_Sakarya,City Grouped_Samsun,City Grouped_Sinop,City Grouped_Tekirdağ,City Grouped_Tokat,City Grouped_Trabzon,City Grouped_Van,City Grouped_Yalova,City Grouped_Zonguldak,City Grouped_Çanakkale,City Grouped_Çorum,City Grouped_İstanbul,City Grouped_İzmir
7671,15,False,1.0,12000,2,1,120.0,2.5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7672,25,False,2.0,20000,4,1,130.0,5.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7674,30,False,2.0,38000,5,1,270.0,13.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7675,6,True,2.0,72000,2,1,130.0,5.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676,15,True,2.0,43550,4,1,170.0,3.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677,25,True,1.0,26000,3,1,160.0,6.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7678,35,False,1.0,25000,3,1,160.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7679,3,False,4.0,70000,4,1,200.0,20.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7680,9,False,3.0,200000,3,2,220.0,20.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7683,16,False,4.0,110000,6,2,430.0,2.5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7684,15,True,1.0,65000,2,1,140.0,2.5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7685,0,False,1.0,10000,1,1,355.0,2.5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7687,26,False,1.0,15000,3,1,150.0,2.5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7688,4,False,2.0,75000,3,1,168.0,6.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7689,11,False,2.0,50000,3,1,125.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7690,0,False,1.0,23000,1,1,69.0,3.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7691,5,True,2.0,31500,2,1,130.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7693,45,False,1.0,27500,3,1,120.0,7.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7694,0,False,2.0,27000,2,1,90.0,2.5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7695,2,False,2.0,52000,2,1,125.0,0.5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7696,25,False,1.0,22000,3,1,145.0,6.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7698,30,True,1.0,15500,3,1,130.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699,0,False,1.0,25000,2,1,100.0,5.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
